location,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Gazipur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Gopalganj,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Wheat
Habiganj,Wheat,Potato,Boro Rice,Aman Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Jamalpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Boro Rice,Wheat
Jashore,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Jhalokati,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Jhenaidah,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Joypurhat,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Khagrachhari,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Wheat
Khulna,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Kishoreganj,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Potato,Mustard
Kurigram,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato,Wheat
Kushtia,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Boro Rice,Wheat
Lakshmipur,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Lalmonirhat,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato,Wheat
Madaripur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Wheat
Magura,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Manikganj,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Meherpur,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Moulvibazar,Wheat,Potato,Boro Rice,Aman Rice,Jute,Jute,Jute,Jute,Jute,Jute,Potato,Wheat
Munshiganj,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Mymensingh,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Potato,Mustard
Naogaon,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Narail,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Aman Rice,Aman Rice,Aman Rice,Boro Rice,Wheat
Narayanganj,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Narsingdi,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Aman Rice,Aman Rice,Jute,Boro Rice,Potato
Natore,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Netrokona,Wheat,Potato,Boro Rice,Maize,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato,Wheat
Nilphamari,Mustard,Mustard,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato,Wheat
Noakhali,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Wheat
Pabna,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Boro Rice,Wheat
Panchagarh,Mustard,Mustard,Boro Rice,Boro Rice,Aman Rice,Jute,Jute,Jute,Jute,Boro Rice,Potato,Mustard
Patuakhali,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Pirojpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Rajbari,Wheat,Potato,Boro Rice,Boro Rice,Jute,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Boro Rice,Wheat
Rajshahi,Wheat,Potato,Boro Rice,Boro Rice,Aman Rice,Aman Rice,Jute,Aman Rice,Aman Rice,Boro Rice,Potato,Wheat
Rangamati,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Potato
Rangpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Potato,Wheat
Satkhira,Wheat,Boro Rice,Boro Rice,Boro Rice,Aman Rice,Aman Rice,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Shariatpur,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Boro Rice,Potato
Sherpur,Wheat,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Boro Rice,Boro Rice,Wheat
Sirajganj,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Potato,Mustard
Sunamganj,Wheat,Potato,Boro Rice,Aman Rice,Jute,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato
Sylhet,Wheat,Potato,Boro Rice,Aman Rice,Jute,Jute,Jute,Jute,Jute,Jute,Potato,Wheat
Tangail,Mustard,Potato,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Aman Rice,Jute,Potato,Mustard
Thakurgaon,Mustard,Mustard,Boro Rice,Boro Rice,Jute,Jute,Jute,Jute,Jute,Boro Rice,Potato,Wheat
